feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp249_2011-12-25_0321.npy,data/labels/bp249_2011-12-25_0321_labels.npy,2024.25,2027.252,[],0
data/features/bp251_2012-01-08_0532.npy,data/labels/bp251_2012-01-08_0532_labels.npy,3501.24,3521.37,[],0
data/features/ac005_2006-10-08_0103.npy,data/labels/ac005_2006-10-08_0103_labels.npy,543.519,548.562,[],0
data/features/ac003_2006-09-24_0035.npy,data/labels/ac003_2006-09-24_0035_labels.npy,123.284,125.525,[],0
data/features/bp249_2011-12-25_0133.npy,data/labels/bp249_2011-12-25_0133_labels.npy,956.242,957.684,[],0
data/features/ac003_2006-09-24_0127.npy,data/labels/ac003_2006-09-24_0127_labels.npy,715.132,718.477,[],0
data/features/bp249_2011-12-25_0117.npy,data/labels/bp249_2011-12-25_0117_labels.npy,799.325,800.886,[],0
data/features/bp251_2012-01-08_0219.npy,data/labels/bp251_2012-01-08_0219_labels.npy,1253.897,1273.927,[],0
data/features/bp251_2012-01-08_0143.npy,data/labels/bp251_2012-01-08_0143_labels.npy,724.744,731.126,[],0
data/features/ac003_2006-09-24_0224.npy,data/labels/ac003_2006-09-24_0224_labels.npy,1374.522,1382.89,[],0
data/features/bp251_2012-01-08_0438.npy,data/labels/bp251_2012-01-08_0438_labels.npy,2807.432,2833.518,[],0
data/features/ac004_2006-10-01_0169.npy,data/labels/ac004_2006-10-01_0169_labels.npy,909.245,915.127,[],0
data/features/bp249_2011-12-25_0636.npy,data/labels/bp249_2011-12-25_0636_labels.npy,4051.303,4074.874,[],0
data/features/bp251_2012-01-08_0282.npy,data/labels/bp251_2012-01-08_0282_labels.npy,1752.723,1757.145,[],0
data/features/ac084_2008-04-13_0001.npy,data/labels/ac084_2008-04-13_0001_labels.npy,0.69,7.676,[],0
data/features/bp251_2012-01-08_0456.npy,data/labels/bp251_2012-01-08_0456_labels.npy,3001.118,3003.861,[],0
data/features/bp251_2012-01-08_0343.npy,data/labels/bp251_2012-01-08_0343_labels.npy,2118.632,2121.373,[],0
data/features/ac005_2006-10-08_0168.npy,data/labels/ac005_2006-10-08_0168_labels.npy,971.339,977.043,[],0
data/features/bp251_2012-01-08_0045.npy,data/labels/bp251_2012-01-08_0045_labels.npy,298.056,299.697,[],0
data/features/bp249_2011-12-25_0416.npy,data/labels/bp249_2011-12-25_0416_labels.npy,2659.875,2688.278,[],0
data/features/bp249_2011-12-25_0820.npy,data/labels/bp249_2011-12-25_0820_labels.npy,5372.622,5379.025,[],0
data/features/ac084_2008-04-13_0246.npy,data/labels/ac084_2008-04-13_0246_labels.npy,1509.38,1512.322,[],0
data/features/ac083_2008-04-06_0291.npy,data/labels/ac083_2008-04-06_0291_labels.npy,1614.858,1622.084,[],0
data/features/bp251_2012-01-08_0371.npy,data/labels/bp251_2012-01-08_0371_labels.npy,2277.693,2281.799,[],0
data/features/ac083_2008-04-06_0054.npy,data/labels/ac083_2008-04-06_0054_labels.npy,313.163,314.224,[],0
data/features/ac004_2006-10-01_0020.npy,data/labels/ac004_2006-10-01_0020_labels.npy,120.785,136.956,[],0
data/features/ac003_2006-09-24_0227.npy,data/labels/ac003_2006-09-24_0227_labels.npy,1396.016,1405.64,[],0
data/features/ac084_2008-04-13_0097.npy,data/labels/ac084_2008-04-13_0097_labels.npy,603.041,612.251,[],0
data/features/ac005_2006-10-08_0011.npy,data/labels/ac005_2006-10-08_0011_labels.npy,30.232,33.014,[],0
data/features/ac084_2008-04-13_0211.npy,data/labels/ac084_2008-04-13_0211_labels.npy,1297.335,1301.956,[],0
data/features/bp251_2012-01-08_0162.npy,data/labels/bp251_2012-01-08_0162_labels.npy,914.042,915.463,[],0
data/features/bp251_2012-01-08_0555.npy,data/labels/bp251_2012-01-08_0555_labels.npy,3636.631,3638.412,[],0
data/features/bp251_2012-01-08_0711.npy,data/labels/bp251_2012-01-08_0711_labels.npy,4555.805,4559.269,[],0
data/features/ac004_2006-10-01_0142.npy,data/labels/ac004_2006-10-01_0142_labels.npy,797.865,807.37,[],0
data/features/ac005_2006-10-08_0068.npy,data/labels/ac005_2006-10-08_0068_labels.npy,315.576,319.981,[],0
data/features/bp249_2011-12-25_0021.npy,data/labels/bp249_2011-12-25_0021_labels.npy,95.131,118.853,[],0
data/features/ac004_2006-10-01_0291.npy,data/labels/ac004_2006-10-01_0291_labels.npy,1595.25,1596.391,[],0
data/features/bp251_2012-01-08_0683.npy,data/labels/bp251_2012-01-08_0683_labels.npy,4378.938,4387.264,[],0
data/features/ac003_2006-09-24_0068.npy,data/labels/ac003_2006-09-24_0068_labels.npy,367.976,373.219,[],0
data/features/ac005_2006-10-08_0150.npy,data/labels/ac005_2006-10-08_0150_labels.npy,873.579,879.963,[],0
data/features/ac083_2008-04-06_0160.npy,data/labels/ac083_2008-04-06_0160_labels.npy,868.845,884.494,[],0
data/features/ac004_2006-10-01_0023.npy,data/labels/ac004_2006-10-01_0023_labels.npy,157.23,158.771,[],0
data/features/bp251_2012-01-08_0540.npy,data/labels/bp251_2012-01-08_0540_labels.npy,3578.933,3581.554,[],0
data/features/ac005_2006-10-08_0149.npy,data/labels/ac005_2006-10-08_0149_labels.npy,869.671,872.954,[],0
data/features/bp249_2011-12-25_0620.npy,data/labels/bp249_2011-12-25_0620_labels.npy,3949.2,3950.141,[],0
data/features/bp249_2011-12-25_0074.npy,data/labels/bp249_2011-12-25_0074_labels.npy,473.323,476.425,[],0
data/features/ac004_2006-10-01_0088.npy,data/labels/ac004_2006-10-01_0088_labels.npy,497.949,500.132,[],0
data/features/bp249_2011-12-25_0447.npy,data/labels/bp249_2011-12-25_0447_labels.npy,2858.107,2858.928,[],0
data/features/ac084_2008-04-13_0018.npy,data/labels/ac084_2008-04-13_0018_labels.npy,74.105,76.547,[],0
data/features/bp251_2012-01-08_0545.npy,data/labels/bp251_2012-01-08_0545_labels.npy,3587.278,3588.338,[],0
data/features/ac005_2006-10-08_0046.npy,data/labels/ac005_2006-10-08_0046_labels.npy,205.348,209.13,[],0
data/features/ac004_2006-10-01_0103.npy,data/labels/ac004_2006-10-01_0103_labels.npy,589.841,590.301,[],0
data/features/ac083_2008-04-06_0128.npy,data/labels/ac083_2008-04-06_0128_labels.npy,726.634,732.176,[],0
data/features/bp251_2012-01-08_0682.npy,data/labels/bp251_2012-01-08_0682_labels.npy,4376.036,4378.298,[],0
data/features/bp249_2011-12-25_0225.npy,data/labels/bp249_2011-12-25_0225_labels.npy,1449.066,1455.471,[],0
data/features/ac084_2008-04-13_0003.npy,data/labels/ac084_2008-04-13_0003_labels.npy,18.291,22.874,[],0
data/features/bp251_2012-01-08_0410.npy,data/labels/bp251_2012-01-08_0410_labels.npy,2631.47,2637.772,[],0
data/features/ac004_2006-10-01_0203.npy,data/labels/ac004_2006-10-01_0203_labels.npy,1018.948,1028.932,[],0
data/features/bp251_2012-01-08_0717.npy,data/labels/bp251_2012-01-08_0717_labels.npy,4579.55,4584.792,[],0
data/features/ac005_2006-10-08_0182.npy,data/labels/ac005_2006-10-08_0182_labels.npy,1064.002,1089.578,[],0
data/features/bp249_2011-12-25_0538.npy,data/labels/bp249_2011-12-25_0538_labels.npy,3503.707,3526.005,[],0
data/features/bp249_2011-12-25_0692.npy,data/labels/bp249_2011-12-25_0692_labels.npy,4607.697,4613.361,[],0
data/features/ac083_2008-04-06_0124.npy,data/labels/ac083_2008-04-06_0124_labels.npy,705.169,708.229,[],0
data/features/bp251_2012-01-08_0205.npy,data/labels/bp251_2012-01-08_0205_labels.npy,1179.865,1182.766,[],0
data/features/bp251_2012-01-08_0440.npy,data/labels/bp251_2012-01-08_0440_labels.npy,2841.793,2844.095,[],0
data/features/bp251_2012-01-08_0285.npy,data/labels/bp251_2012-01-08_0285_labels.npy,1766.488,1767.409,[],0
data/features/ac005_2006-10-08_0019.npy,data/labels/ac005_2006-10-08_0019_labels.npy,63.333,66.715,[],0
data/features/ac003_2006-09-24_0072.npy,data/labels/ac003_2006-09-24_0072_labels.npy,387.1,388.741,[],0
data/features/ac083_2008-04-06_0065.npy,data/labels/ac083_2008-04-06_0065_labels.npy,357.973,370.876,[],0
data/features/bp249_2011-12-25_0420.npy,data/labels/bp249_2011-12-25_0420_labels.npy,2725.558,2727.939,[],0
data/features/ac003_2006-09-24_0219.npy,data/labels/ac003_2006-09-24_0219_labels.npy,1325.551,1326.691,[],0
data/features/ac003_2006-09-24_0151.npy,data/labels/ac003_2006-09-24_0151_labels.npy,845.222,847.263,[],0
data/features/bp251_2012-01-08_0520.npy,data/labels/bp251_2012-01-08_0520_labels.npy,3382.207,3385.649,[],0
data/features/bp249_2011-12-25_0197.npy,data/labels/bp249_2011-12-25_0197_labels.npy,1263.337,1291.811,[],0
data/features/ac084_2008-04-13_0136.npy,data/labels/ac084_2008-04-13_0136_labels.npy,842.764,847.385,[],0
data/features/ac003_2006-09-24_0036.npy,data/labels/ac003_2006-09-24_0036_labels.npy,125.585,131.329,[],0
data/features/bp251_2012-01-08_0470.npy,data/labels/bp251_2012-01-08_0470_labels.npy,3057.932,3067.962,[],0
data/features/ac083_2008-04-06_0049.npy,data/labels/ac083_2008-04-06_0049_labels.npy,285.33,293.616,[],0
data/features/bp249_2011-12-25_0257.npy,data/labels/bp249_2011-12-25_0257_labels.npy,1564.209,1566.77,[],0
data/features/bp249_2011-12-25_0041.npy,data/labels/bp249_2011-12-25_0041_labels.npy,183.337,184.458,[],0
data/features/ac005_2006-10-08_0186.npy,data/labels/ac005_2006-10-08_0186_labels.npy,1108.664,1109.204,[],0
data/features/ac084_2008-04-13_0022.npy,data/labels/ac084_2008-04-13_0022_labels.npy,84.894,87.516,[],0
data/features/bp249_2011-12-25_0054.npy,data/labels/bp249_2011-12-25_0054_labels.npy,304.757,305.558,[],0
data/features/ac084_2008-04-13_0338.npy,data/labels/ac084_2008-04-13_0338_labels.npy,1968.163,1974.207,[],0
data/features/ac083_2008-04-06_0045.npy,data/labels/ac083_2008-04-06_0045_labels.npy,259.699,263.522,[],0
data/features/ac005_2006-10-08_0070.npy,data/labels/ac005_2006-10-08_0070_labels.npy,326.687,328.149,[],0
data/features/bp249_2011-12-25_0694.npy,data/labels/bp249_2011-12-25_0694_labels.npy,4618.244,4621.386,[],0
data/features/bp251_2012-01-08_0012.npy,data/labels/bp251_2012-01-08_0012_labels.npy,95.61,98.992,[],0
data/features/ac083_2008-04-06_0258.npy,data/labels/ac083_2008-04-06_0258_labels.npy,1428.311,1429.592,[],0
data/features/bp251_2012-01-08_0279.npy,data/labels/bp251_2012-01-08_0279_labels.npy,1731.524,1745.235,[],0
