feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac003_2006-09-24_0038.npy,data/labels/ac003_2006-09-24_0038_labels.npy,136.712,143.495,[],0
data/features/ac003_2006-09-24_0039.npy,data/labels/ac003_2006-09-24_0039_labels.npy,143.675,144.975,[],0
data/features/ac003_2006-09-24_0040.npy,data/labels/ac003_2006-09-24_0040_labels.npy,145.796,149.297,[],0
data/features/ac003_2006-09-24_0041.npy,data/labels/ac003_2006-09-24_0041_labels.npy,149.97,159.279,"[(157.538, 158.238, 'Phonological Substitution')]",1
data/features/ac003_2006-09-24_0042.npy,data/labels/ac003_2006-09-24_0042_labels.npy,159.659,163.683,[],0
data/features/ac003_2006-09-24_0043.npy,data/labels/ac003_2006-09-24_0043_labels.npy,163.743,172.892,[],0
data/features/ac003_2006-09-24_0044.npy,data/labels/ac003_2006-09-24_0044_labels.npy,173.332,174.734,[],0
data/features/ac003_2006-09-24_0045.npy,data/labels/ac003_2006-09-24_0045_labels.npy,175.62,190.619,[],0
data/features/ac003_2006-09-24_0046.npy,data/labels/ac003_2006-09-24_0046_labels.npy,191.68,214.062,[],0
data/features/ac003_2006-09-24_0047.npy,data/labels/ac003_2006-09-24_0047_labels.npy,214.842,222.065,[],0
data/features/ac003_2006-09-24_0048.npy,data/labels/ac003_2006-09-24_0048_labels.npy,223.005,226.506,[],0
data/features/ac003_2006-09-24_0049.npy,data/labels/ac003_2006-09-24_0049_labels.npy,226.886,230.007,[],0
data/features/ac003_2006-09-24_0050.npy,data/labels/ac003_2006-09-24_0050_labels.npy,230.927,235.209,[],0
data/features/ac003_2006-09-24_0051.npy,data/labels/ac003_2006-09-24_0051_labels.npy,237.04,242.29,"[(238.103, 238.944, 'Phonological Substitution')]",1
data/features/ac003_2006-09-24_0052.npy,data/labels/ac003_2006-09-24_0052_labels.npy,242.45,248.641,[],0
data/features/ac003_2006-09-24_0053.npy,data/labels/ac003_2006-09-24_0053_labels.npy,249.304,252.105,[],0
data/features/ac003_2006-09-24_0054.npy,data/labels/ac003_2006-09-24_0054_labels.npy,253.366,258.988,[],0
data/features/ac003_2006-09-24_0055.npy,data/labels/ac003_2006-09-24_0055_labels.npy,259.028,269.933,[],0
data/features/ac003_2006-09-24_0056.npy,data/labels/ac003_2006-09-24_0056_labels.npy,270.554,273.335,[],0
data/features/ac003_2006-09-24_0057.npy,data/labels/ac003_2006-09-24_0057_labels.npy,273.834,283.58,[],0
data/features/ac003_2006-09-24_0058.npy,data/labels/ac003_2006-09-24_0058_labels.npy,284.321,294.127,[],0
data/features/ac003_2006-09-24_0059.npy,data/labels/ac003_2006-09-24_0059_labels.npy,294.808,298.931,[],0
data/features/ac003_2006-09-24_0060.npy,data/labels/ac003_2006-09-24_0060_labels.npy,299.531,304.936,[],0
data/features/ac003_2006-09-24_0061.npy,data/labels/ac003_2006-09-24_0061_labels.npy,305.656,318.848,[],0
data/features/ac003_2006-09-24_0062.npy,data/labels/ac003_2006-09-24_0062_labels.npy,318.928,321.39,[],0
data/features/ac003_2006-09-24_0063.npy,data/labels/ac003_2006-09-24_0063_labels.npy,323.476,332.119,[],0
data/features/ac003_2006-09-24_0064.npy,data/labels/ac003_2006-09-24_0064_labels.npy,332.739,340.161,[],0
data/features/ac003_2006-09-24_0065.npy,data/labels/ac003_2006-09-24_0065_labels.npy,340.361,349.464,[],0
data/features/ac003_2006-09-24_0066.npy,data/labels/ac003_2006-09-24_0066_labels.npy,350.184,365.814,[],0
data/features/ac003_2006-09-24_0067.npy,data/labels/ac003_2006-09-24_0067_labels.npy,366.395,367.615,[],0
data/features/ac003_2006-09-24_0068.npy,data/labels/ac003_2006-09-24_0068_labels.npy,367.976,373.219,[],0
data/features/ac003_2006-09-24_0069.npy,data/labels/ac003_2006-09-24_0069_labels.npy,373.686,375.888,[],0
data/features/ac003_2006-09-24_0070.npy,data/labels/ac003_2006-09-24_0070_labels.npy,377.009,383.396,[],0
data/features/ac003_2006-09-24_0071.npy,data/labels/ac003_2006-09-24_0071_labels.npy,383.416,386.559,[],0
data/features/ac003_2006-09-24_0072.npy,data/labels/ac003_2006-09-24_0072_labels.npy,387.1,388.741,[],0
data/features/ac003_2006-09-24_0073.npy,data/labels/ac003_2006-09-24_0073_labels.npy,389.722,392.784,[],0
data/features/ac003_2006-09-24_0074.npy,data/labels/ac003_2006-09-24_0074_labels.npy,393.165,401.25,[],0
data/features/ac003_2006-09-24_0075.npy,data/labels/ac003_2006-09-24_0075_labels.npy,401.951,410.057,[],0
data/features/ac003_2006-09-24_0076.npy,data/labels/ac003_2006-09-24_0076_labels.npy,411.118,414.32,[],0
data/features/ac003_2006-09-24_0077.npy,data/labels/ac003_2006-09-24_0077_labels.npy,414.64,418.383,[],0
data/features/ac003_2006-09-24_0078.npy,data/labels/ac003_2006-09-24_0078_labels.npy,418.903,423.407,[],0
data/features/ac003_2006-09-24_0079.npy,data/labels/ac003_2006-09-24_0079_labels.npy,424.228,439.401,[],0
data/features/ac003_2006-09-24_0080.npy,data/labels/ac003_2006-09-24_0080_labels.npy,440.422,454.452,[],0
data/features/ac003_2006-09-24_0081.npy,data/labels/ac003_2006-09-24_0081_labels.npy,455.033,459.216,[],0
data/features/ac003_2006-09-24_0082.npy,data/labels/ac003_2006-09-24_0082_labels.npy,459.956,463.639,[],0
data/features/ac003_2006-09-24_0083.npy,data/labels/ac003_2006-09-24_0083_labels.npy,464.059,464.82,[],0
data/features/ac003_2006-09-24_0084.npy,data/labels/ac003_2006-09-24_0084_labels.npy,465.42,467.522,[],0
data/features/ac003_2006-09-24_0085.npy,data/labels/ac003_2006-09-24_0085_labels.npy,468.078,472.739,[],0
data/features/ac003_2006-09-24_0086.npy,data/labels/ac003_2006-09-24_0086_labels.npy,472.979,473.519,[],0
data/features/ac003_2006-09-24_0087.npy,data/labels/ac003_2006-09-24_0087_labels.npy,473.999,488.903,[],0
data/features/ac003_2006-09-24_0088.npy,data/labels/ac003_2006-09-24_0088_labels.npy,489.563,492.784,[],0
data/features/ac003_2006-09-24_0089.npy,data/labels/ac003_2006-09-24_0089_labels.npy,492.804,492.844,[],0
data/features/ac003_2006-09-24_0090.npy,data/labels/ac003_2006-09-24_0090_labels.npy,493.644,501.109,[],0
data/features/ac003_2006-09-24_0091.npy,data/labels/ac003_2006-09-24_0091_labels.npy,501.249,505.813,[],0
data/features/ac003_2006-09-24_0092.npy,data/labels/ac003_2006-09-24_0092_labels.npy,506.153,515.72,[],0
data/features/ac003_2006-09-24_0093.npy,data/labels/ac003_2006-09-24_0093_labels.npy,516.58,516.74,[],0
data/features/ac003_2006-09-24_0094.npy,data/labels/ac003_2006-09-24_0094_labels.npy,516.8,527.925,[],0
data/features/ac003_2006-09-24_0095.npy,data/labels/ac003_2006-09-24_0095_labels.npy,528.345,532.907,[],0
data/features/ac003_2006-09-24_0096.npy,data/labels/ac003_2006-09-24_0096_labels.npy,533.007,537.789,[],0
data/features/ac003_2006-09-24_0097.npy,data/labels/ac003_2006-09-24_0097_labels.npy,538.723,541.105,[],0
data/features/ac003_2006-09-24_0098.npy,data/labels/ac003_2006-09-24_0098_labels.npy,541.145,542.345,[],0
data/features/ac003_2006-09-24_0099.npy,data/labels/ac003_2006-09-24_0099_labels.npy,543.026,547.489,[],0
data/features/ac003_2006-09-24_0100.npy,data/labels/ac003_2006-09-24_0100_labels.npy,547.789,550.551,[],0
data/features/ac003_2006-09-24_0101.npy,data/labels/ac003_2006-09-24_0101_labels.npy,552.173,558.377,[],0
data/features/ac003_2006-09-24_0102.npy,data/labels/ac003_2006-09-24_0102_labels.npy,559.438,565.522,[],0
data/features/ac003_2006-09-24_0103.npy,data/labels/ac003_2006-09-24_0103_labels.npy,566.362,573.087,[],0
data/features/ac003_2006-09-24_0104.npy,data/labels/ac003_2006-09-24_0104_labels.npy,573.767,580.053,"[(580.4739999999999, 579.893, 'Phonological Deletion')]",1
data/features/ac003_2006-09-24_0105.npy,data/labels/ac003_2006-09-24_0105_labels.npy,580.674,584.698,[],0
data/features/ac003_2006-09-24_0106.npy,data/labels/ac003_2006-09-24_0106_labels.npy,584.898,586.88,[],0
data/features/ac003_2006-09-24_0107.npy,data/labels/ac003_2006-09-24_0107_labels.npy,587.02,593.006,[],0
data/features/ac003_2006-09-24_0108.npy,data/labels/ac003_2006-09-24_0108_labels.npy,594.11,596.651,[],0
data/features/ac003_2006-09-24_0109.npy,data/labels/ac003_2006-09-24_0109_labels.npy,596.951,605.075,[],0
data/features/ac003_2006-09-24_0110.npy,data/labels/ac003_2006-09-24_0110_labels.npy,605.175,610.138,[],0
data/features/ac003_2006-09-24_0111.npy,data/labels/ac003_2006-09-24_0111_labels.npy,610.378,615.72,[],0
data/features/ac003_2006-09-24_0112.npy,data/labels/ac003_2006-09-24_0112_labels.npy,616.161,617.301,[],0
data/features/ac003_2006-09-24_0113.npy,data/labels/ac003_2006-09-24_0113_labels.npy,617.821,620.923,[],0
data/features/ac003_2006-09-24_0114.npy,data/labels/ac003_2006-09-24_0114_labels.npy,621.443,630.332,[],0
data/features/ac003_2006-09-24_0115.npy,data/labels/ac003_2006-09-24_0115_labels.npy,631.513,635.697,[],0
data/features/ac003_2006-09-24_0116.npy,data/labels/ac003_2006-09-24_0116_labels.npy,636.818,637.058,[],0
data/features/ac003_2006-09-24_0117.npy,data/labels/ac003_2006-09-24_0117_labels.npy,637.078,644.143,[],0
data/features/ac003_2006-09-24_0118.npy,data/labels/ac003_2006-09-24_0118_labels.npy,644.163,651.568,[],0
data/features/ac003_2006-09-24_0119.npy,data/labels/ac003_2006-09-24_0119_labels.npy,651.768,653.889,[],0
data/features/ac003_2006-09-24_0120.npy,data/labels/ac003_2006-09-24_0120_labels.npy,655.37,669.918,[],0
data/features/ac003_2006-09-24_0121.npy,data/labels/ac003_2006-09-24_0121_labels.npy,670.778,679.467,[],0
data/features/ac003_2006-09-24_0122.npy,data/labels/ac003_2006-09-24_0122_labels.npy,681.089,691.941,[],0
data/features/ac003_2006-09-24_0123.npy,data/labels/ac003_2006-09-24_0123_labels.npy,692.481,699.845,[],0
data/features/ac003_2006-09-24_0124.npy,data/labels/ac003_2006-09-24_0124_labels.npy,700.005,702.206,[],0
data/features/ac003_2006-09-24_0125.npy,data/labels/ac003_2006-09-24_0125_labels.npy,702.946,708.269,[],0
data/features/ac003_2006-09-24_0126.npy,data/labels/ac003_2006-09-24_0126_labels.npy,708.589,714.412,[],0
data/features/ac003_2006-09-24_0127.npy,data/labels/ac003_2006-09-24_0127_labels.npy,715.132,718.477,[],0
data/features/ac003_2006-09-24_0128.npy,data/labels/ac003_2006-09-24_0128_labels.npy,719.418,722.543,[],0
data/features/ac003_2006-09-24_0129.npy,data/labels/ac003_2006-09-24_0129_labels.npy,724.465,729.632,[],0
data/features/ac003_2006-09-24_0130.npy,data/labels/ac003_2006-09-24_0130_labels.npy,729.673,731.715,[],0
data/features/ac003_2006-09-24_0131.npy,data/labels/ac003_2006-09-24_0131_labels.npy,732.617,740.546,[],0
data/features/ac003_2006-09-24_0132.npy,data/labels/ac003_2006-09-24_0132_labels.npy,740.626,746.694,[],0
data/features/ac003_2006-09-24_0133.npy,data/labels/ac003_2006-09-24_0133_labels.npy,747.429,756.174,[],0
data/features/ac003_2006-09-24_0134.npy,data/labels/ac003_2006-09-24_0134_labels.npy,756.655,759.256,[],0
data/features/ac003_2006-09-24_0135.npy,data/labels/ac003_2006-09-24_0135_labels.npy,759.777,768.562,[],0
data/features/ac003_2006-09-24_0136.npy,data/labels/ac003_2006-09-24_0136_labels.npy,770.003,772.505,[],0
data/features/ac003_2006-09-24_0137.npy,data/labels/ac003_2006-09-24_0137_labels.npy,773.869,776.011,[],0
data/features/ac003_2006-09-24_0138.npy,data/labels/ac003_2006-09-24_0138_labels.npy,776.131,778.753,[],0
data/features/ac003_2006-09-24_0139.npy,data/labels/ac003_2006-09-24_0139_labels.npy,779.494,787.86,[],0
data/features/ac003_2006-09-24_0140.npy,data/labels/ac003_2006-09-24_0140_labels.npy,788.261,795.767,"[(794.866, 795.326, 'Phonological Deletion')]",1
data/features/ac003_2006-09-24_0141.npy,data/labels/ac003_2006-09-24_0141_labels.npy,796.407,801.51,[],0
data/features/ac003_2006-09-24_0142.npy,data/labels/ac003_2006-09-24_0142_labels.npy,802.23,806.093,[],0
data/features/ac003_2006-09-24_0143.npy,data/labels/ac003_2006-09-24_0143_labels.npy,806.573,808.014,[],0
data/features/ac003_2006-09-24_0144.npy,data/labels/ac003_2006-09-24_0144_labels.npy,808.454,814.337,[],0
data/features/ac003_2006-09-24_0145.npy,data/labels/ac003_2006-09-24_0145_labels.npy,815.338,818.88,[],0
data/features/ac003_2006-09-24_0146.npy,data/labels/ac003_2006-09-24_0146_labels.npy,819.64,825.064,[],0
data/features/ac003_2006-09-24_0147.npy,data/labels/ac003_2006-09-24_0147_labels.npy,826.124,830.107,[],0
data/features/ac003_2006-09-24_0148.npy,data/labels/ac003_2006-09-24_0148_labels.npy,831.028,834.91,[],0
data/features/ac003_2006-09-24_0149.npy,data/labels/ac003_2006-09-24_0149_labels.npy,835.01,838.953,[],0
data/features/ac003_2006-09-24_0150.npy,data/labels/ac003_2006-09-24_0150_labels.npy,839.293,844.897,[],0
data/features/ac003_2006-09-24_0151.npy,data/labels/ac003_2006-09-24_0151_labels.npy,845.222,847.263,[],0
data/features/ac003_2006-09-24_0152.npy,data/labels/ac003_2006-09-24_0152_labels.npy,849.104,857.488,[],0
data/features/ac003_2006-09-24_0153.npy,data/labels/ac003_2006-09-24_0153_labels.npy,858.228,872.115,"[(868.953, 869.8340000000001, 'Phonological Substitution')]",1
data/features/ac003_2006-09-24_0154.npy,data/labels/ac003_2006-09-24_0154_labels.npy,872.775,882.323,[],0
data/features/ac003_2006-09-24_0155.npy,data/labels/ac003_2006-09-24_0155_labels.npy,882.763,886.126,[],0
data/features/ac003_2006-09-24_0156.npy,data/labels/ac003_2006-09-24_0156_labels.npy,886.806,891.35,[],0
data/features/ac003_2006-09-24_0157.npy,data/labels/ac003_2006-09-24_0157_labels.npy,891.67,900.278,[],0
data/features/ac003_2006-09-24_0158.npy,data/labels/ac003_2006-09-24_0158_labels.npy,900.699,901.72,[],0
data/features/ac003_2006-09-24_0159.npy,data/labels/ac003_2006-09-24_0159_labels.npy,902.641,910.388,[],0
data/features/ac003_2006-09-24_0160.npy,data/labels/ac003_2006-09-24_0160_labels.npy,911.169,913.831,[],0
data/features/ac003_2006-09-24_0161.npy,data/labels/ac003_2006-09-24_0161_labels.npy,914.652,925.5,[],0
data/features/ac003_2006-09-24_0162.npy,data/labels/ac003_2006-09-24_0162_labels.npy,926.06,936.087,[],0
data/features/ac003_2006-09-24_0163.npy,data/labels/ac003_2006-09-24_0163_labels.npy,937.228,944.23,[],0
data/features/ac003_2006-09-24_0164.npy,data/labels/ac003_2006-09-24_0164_labels.npy,944.87,956.574,[],0
data/features/ac003_2006-09-24_0165.npy,data/labels/ac003_2006-09-24_0165_labels.npy,957.294,970.841,[],0
data/features/ac003_2006-09-24_0166.npy,data/labels/ac003_2006-09-24_0166_labels.npy,971.642,985.949,[],0
data/features/ac003_2006-09-24_0167.npy,data/labels/ac003_2006-09-24_0167_labels.npy,986.469,991.413,[],0
data/features/ac003_2006-09-24_0168.npy,data/labels/ac003_2006-09-24_0168_labels.npy,991.873,1003.863,[],0
data/features/ac003_2006-09-24_0169.npy,data/labels/ac003_2006-09-24_0169_labels.npy,1003.903,1008.446,[],0
data/features/ac003_2006-09-24_0170.npy,data/labels/ac003_2006-09-24_0170_labels.npy,1008.487,1008.987,[],0
data/features/ac003_2006-09-24_0171.npy,data/labels/ac003_2006-09-24_0171_labels.npy,1009.287,1021.175,[],0
data/features/ac003_2006-09-24_0172.npy,data/labels/ac003_2006-09-24_0172_labels.npy,1021.455,1023.537,"[(1021.455, 1022.316, 'Lexical Substitution')]",1
data/features/ac003_2006-09-24_0173.npy,data/labels/ac003_2006-09-24_0173_labels.npy,1023.939,1027.704,[],0
data/features/ac003_2006-09-24_0174.npy,data/labels/ac003_2006-09-24_0174_labels.npy,1027.864,1038.377,[],0
data/features/ac003_2006-09-24_0175.npy,data/labels/ac003_2006-09-24_0175_labels.npy,1039.438,1041.939,[],0
data/features/ac003_2006-09-24_0176.npy,data/labels/ac003_2006-09-24_0176_labels.npy,1042.759,1049.181,[],0
data/features/ac003_2006-09-24_0177.npy,data/labels/ac003_2006-09-24_0177_labels.npy,1049.241,1061.004,[],0
data/features/ac003_2006-09-24_0178.npy,data/labels/ac003_2006-09-24_0178_labels.npy,1061.164,1062.545,[],0
data/features/ac003_2006-09-24_0179.npy,data/labels/ac003_2006-09-24_0179_labels.npy,1063.105,1065.005,[],0
data/features/ac003_2006-09-24_0180.npy,data/labels/ac003_2006-09-24_0180_labels.npy,1065.065,1066.266,[],0
data/features/ac003_2006-09-24_0181.npy,data/labels/ac003_2006-09-24_0181_labels.npy,1066.346,1067.286,[],0
data/features/ac003_2006-09-24_0182.npy,data/labels/ac003_2006-09-24_0182_labels.npy,1067.779,1071.282,[],0
data/features/ac003_2006-09-24_0183.npy,data/labels/ac003_2006-09-24_0183_labels.npy,1072.322,1072.983,[],0
data/features/ac003_2006-09-24_0184.npy,data/labels/ac003_2006-09-24_0184_labels.npy,1074.204,1086.413,[],0
data/features/ac003_2006-09-24_0185.npy,data/labels/ac003_2006-09-24_0185_labels.npy,1086.513,1089.916,[],0
data/features/ac003_2006-09-24_0186.npy,data/labels/ac003_2006-09-24_0186_labels.npy,1090.756,1097.099,[],0
data/features/ac003_2006-09-24_0187.npy,data/labels/ac003_2006-09-24_0187_labels.npy,1098.28,1102.261,[],0
data/features/ac003_2006-09-24_0188.npy,data/labels/ac003_2006-09-24_0188_labels.npy,1102.661,1106.203,"[(1104.422, 1105.022, 'Phonological Substitution')]",1
data/features/ac003_2006-09-24_0189.npy,data/labels/ac003_2006-09-24_0189_labels.npy,1106.997,1120.508,[],0
data/features/ac003_2006-09-24_0190.npy,data/labels/ac003_2006-09-24_0190_labels.npy,1121.229,1123.171,[],0
data/features/ac003_2006-09-24_0191.npy,data/labels/ac003_2006-09-24_0191_labels.npy,1123.751,1124.512,[],0
data/features/ac003_2006-09-24_0192.npy,data/labels/ac003_2006-09-24_0192_labels.npy,1125.152,1136.495,[],0
data/features/ac003_2006-09-24_0193.npy,data/labels/ac003_2006-09-24_0193_labels.npy,1137.256,1143.177,[],0
data/features/ac003_2006-09-24_0194.npy,data/labels/ac003_2006-09-24_0194_labels.npy,1143.717,1145.598,[],0
data/features/ac003_2006-09-24_0195.npy,data/labels/ac003_2006-09-24_0195_labels.npy,1146.178,1149.339,[],0
data/features/ac003_2006-09-24_0196.npy,data/labels/ac003_2006-09-24_0196_labels.npy,1149.899,1160.905,[],0
data/features/ac003_2006-09-24_0197.npy,data/labels/ac003_2006-09-24_0197_labels.npy,1161.685,1164.907,[],0
data/features/ac003_2006-09-24_0198.npy,data/labels/ac003_2006-09-24_0198_labels.npy,1165.507,1171.35,[],0
data/features/ac003_2006-09-24_0199.npy,data/labels/ac003_2006-09-24_0199_labels.npy,1171.767,1175.649,[],0
data/features/ac003_2006-09-24_0200.npy,data/labels/ac003_2006-09-24_0200_labels.npy,1176.029,1199.079,[],0
data/features/ac003_2006-09-24_0201.npy,data/labels/ac003_2006-09-24_0201_labels.npy,1199.139,1200.76,[],0
data/features/ac003_2006-09-24_0202.npy,data/labels/ac003_2006-09-24_0202_labels.npy,1201.62,1207.649,[],0
data/features/ac003_2006-09-24_0203.npy,data/labels/ac003_2006-09-24_0203_labels.npy,1208.65,1212.376,[],0
data/features/ac003_2006-09-24_0204.npy,data/labels/ac003_2006-09-24_0204_labels.npy,1212.816,1215.941,[],0
data/features/ac003_2006-09-24_0205.npy,data/labels/ac003_2006-09-24_0205_labels.npy,1216.533,1223.815,[],0
data/features/ac003_2006-09-24_0206.npy,data/labels/ac003_2006-09-24_0206_labels.npy,1224.295,1233.837,[],0
data/features/ac003_2006-09-24_0207.npy,data/labels/ac003_2006-09-24_0207_labels.npy,1234.317,1240.439,[],0
data/features/ac003_2006-09-24_0208.npy,data/labels/ac003_2006-09-24_0208_labels.npy,1241.82,1242.62,[],0
data/features/ac003_2006-09-24_0209.npy,data/labels/ac003_2006-09-24_0209_labels.npy,1243.58,1256.527,[],0
data/features/ac003_2006-09-24_0210.npy,data/labels/ac003_2006-09-24_0210_labels.npy,1257.327,1257.888,[],0
data/features/ac003_2006-09-24_0211.npy,data/labels/ac003_2006-09-24_0211_labels.npy,1258.428,1270.314,"[(1259.729, 1260.549, 'Phonological Addition')]",1
data/features/ac003_2006-09-24_0212.npy,data/labels/ac003_2006-09-24_0212_labels.npy,1272.096,1279.525,[],0
data/features/ac003_2006-09-24_0213.npy,data/labels/ac003_2006-09-24_0213_labels.npy,1280.466,1286.393,[],0
data/features/ac003_2006-09-24_0214.npy,data/labels/ac003_2006-09-24_0214_labels.npy,1287.194,1308.812,"[(1305.57, 1306.3300000000002, 'Phonological Deletion')]",1
data/features/ac003_2006-09-24_0215.npy,data/labels/ac003_2006-09-24_0215_labels.npy,1309.553,1311.774,[],0
data/features/ac003_2006-09-24_0216.npy,data/labels/ac003_2006-09-24_0216_labels.npy,1312.967,1315.728,[],0
data/features/ac003_2006-09-24_0217.npy,data/labels/ac003_2006-09-24_0217_labels.npy,1316.168,1322.03,[],0
data/features/ac003_2006-09-24_0218.npy,data/labels/ac003_2006-09-24_0218_labels.npy,1323.13,1325.291,[],0
data/features/ac003_2006-09-24_0219.npy,data/labels/ac003_2006-09-24_0219_labels.npy,1325.551,1326.691,[],0
data/features/ac003_2006-09-24_0220.npy,data/labels/ac003_2006-09-24_0220_labels.npy,1327.111,1333.093,[],0
data/features/ac003_2006-09-24_0221.npy,data/labels/ac003_2006-09-24_0221_labels.npy,1334.073,1348.601,[],0
data/features/ac003_2006-09-24_0222.npy,data/labels/ac003_2006-09-24_0222_labels.npy,1350.242,1362.448,[],0
data/features/ac003_2006-09-24_0223.npy,data/labels/ac003_2006-09-24_0223_labels.npy,1363.792,1373.841,[],0
data/features/ac003_2006-09-24_0224.npy,data/labels/ac003_2006-09-24_0224_labels.npy,1374.522,1382.89,[],0
data/features/ac003_2006-09-24_0225.npy,data/labels/ac003_2006-09-24_0225_labels.npy,1383.47,1390.893,[],0
data/features/ac003_2006-09-24_0226.npy,data/labels/ac003_2006-09-24_0226_labels.npy,1391.214,1395.456,[],0
data/features/ac003_2006-09-24_0227.npy,data/labels/ac003_2006-09-24_0227_labels.npy,1396.016,1405.64,[],0
data/features/ac003_2006-09-24_0228.npy,data/labels/ac003_2006-09-24_0228_labels.npy,1405.72,1407.061,[],0
data/features/ac003_2006-09-24_0229.npy,data/labels/ac003_2006-09-24_0229_labels.npy,1408.242,1415.246,[],0
data/features/ac003_2006-09-24_0230.npy,data/labels/ac003_2006-09-24_0230_labels.npy,1415.526,1416.607,[],0
data/features/ac003_2006-09-24_0231.npy,data/labels/ac003_2006-09-24_0231_labels.npy,1417.368,1418.989,[],0
data/features/ac003_2006-09-24_0232.npy,data/labels/ac003_2006-09-24_0232_labels.npy,1419.488,1419.588,[],0
data/features/ac003_2006-09-24_0233.npy,data/labels/ac003_2006-09-24_0233_labels.npy,1419.608,1429.272,[],0
data/features/ac003_2006-09-24_0234.npy,data/labels/ac003_2006-09-24_0234_labels.npy,1429.913,1439.217,[],0
