feature_file,label_file,start_time,end_time,label_list,label_count
data/features/ac005_2006-10-08_0173.npy,data/labels/ac005_2006-10-08_0173_labels.npy,1002.25,1007.935,[],0
data/features/bp251_2012-01-08_0693.npy,data/labels/bp251_2012-01-08_0693_labels.npy,4421.103,4421.744,[],0
data/features/bp249_2011-12-25_0625.npy,data/labels/bp249_2011-12-25_0625_labels.npy,3992.593,3998.096,[],0
data/features/ac084_2008-04-13_0155.npy,data/labels/ac084_2008-04-13_0155_labels.npy,955.612,963.558,[],0
data/features/bp251_2012-01-08_0309.npy,data/labels/bp251_2012-01-08_0309_labels.npy,1913.775,1918.838,[],0
data/features/bp251_2012-01-08_0224.npy,data/labels/bp251_2012-01-08_0224_labels.npy,1297.05,1298.331,[],0
data/features/ac083_2008-04-06_0127.npy,data/labels/ac083_2008-04-06_0127_labels.npy,717.332,725.914,[],0
data/features/bp249_2011-12-25_0654.npy,data/labels/bp249_2011-12-25_0654_labels.npy,4276.699,4278.26,[],0
data/features/ac005_2006-10-08_0083.npy,data/labels/ac005_2006-10-08_0083_labels.npy,405.65,406.83,[],0
data/features/bp249_2011-12-25_0323.npy,data/labels/bp249_2011-12-25_0323_labels.npy,2033.635,2039.959,[],0
data/features/ac004_2006-10-01_0304.npy,data/labels/ac004_2006-10-01_0304_labels.npy,1664.235,1669.458,[],0
data/features/ac005_2006-10-08_0161.npy,data/labels/ac005_2006-10-08_0161_labels.npy,942.258,946.601,[],0
data/features/ac084_2008-04-13_0207.npy,data/labels/ac084_2008-04-13_0207_labels.npy,1282.257,1284.958,[],0
data/features/ac005_2006-10-08_0267.npy,data/labels/ac005_2006-10-08_0267_labels.npy,1693.363,1694.704,[],0
data/features/ac084_2008-04-13_0123.npy,data/labels/ac084_2008-04-13_0123_labels.npy,773.179,774.56,[],0
data/features/bp249_2011-12-25_0685.npy,data/labels/bp249_2011-12-25_0685_labels.npy,4504.879,4505.379,[],0
data/features/bp249_2011-12-25_0073.npy,data/labels/bp249_2011-12-25_0073_labels.npy,471.862,472.943,[],0
data/features/bp251_2012-01-08_0465.npy,data/labels/bp251_2012-01-08_0465_labels.npy,3041.545,3042.345,[],0
data/features/ac003_2006-09-24_0246.npy,data/labels/ac003_2006-09-24_0246_labels.npy,1510.045,1519.513,[],0
data/features/bp249_2011-12-25_0088.npy,data/labels/bp249_2011-12-25_0088_labels.npy,567.349,575.013,[],0
data/features/bp251_2012-01-08_0021.npy,data/labels/bp251_2012-01-08_0021_labels.npy,154.229,156.234,[],0
data/features/bp251_2012-01-08_0429.npy,data/labels/bp251_2012-01-08_0429_labels.npy,2737.606,2744.389,[],0
data/features/ac003_2006-09-24_0253.npy,data/labels/ac003_2006-09-24_0253_labels.npy,1555.754,1557.276,[],0
data/features/bp251_2012-01-08_0043.npy,data/labels/bp251_2012-01-08_0043_labels.npy,285.073,296.176,[],0
data/features/bp249_2011-12-25_0173.npy,data/labels/bp249_2011-12-25_0173_labels.npy,1143.303,1143.443,[],0
data/features/bp251_2012-01-08_0314.npy,data/labels/bp251_2012-01-08_0314_labels.npy,1940.791,1941.811,[],0
data/features/bp251_2012-01-08_0034.npy,data/labels/bp251_2012-01-08_0034_labels.npy,245.977,256.488,[],0
data/features/bp251_2012-01-08_0459.npy,data/labels/bp251_2012-01-08_0459_labels.npy,3009.566,3010.807,[],0
data/features/ac084_2008-04-13_0025.npy,data/labels/ac084_2008-04-13_0025_labels.npy,97.244,99.886,[],0
data/features/bp249_2011-12-25_0810.npy,data/labels/bp249_2011-12-25_0810_labels.npy,5324.601,5326.502,[],0
data/features/ac083_2008-04-06_0167.npy,data/labels/ac083_2008-04-06_0167_labels.npy,918.197,927.423,[],0
data/features/bp249_2011-12-25_0632.npy,data/labels/bp249_2011-12-25_0632_labels.npy,4021.917,4026.798,[],0
data/features/bp249_2011-12-25_0295.npy,data/labels/bp249_2011-12-25_0295_labels.npy,1762.166,1763.347,[],0
data/features/ac005_2006-10-08_0055.npy,data/labels/ac005_2006-10-08_0055_labels.npy,247.967,251.889,[],0
data/features/ac005_2006-10-08_0167.npy,data/labels/ac005_2006-10-08_0167_labels.npy,968.197,970.359,[],0
data/features/ac003_2006-09-24_0085.npy,data/labels/ac003_2006-09-24_0085_labels.npy,468.078,472.739,[],0
data/features/ac004_2006-10-01_0149.npy,data/labels/ac004_2006-10-01_0149_labels.npy,836.321,846.187,[],0
data/features/bp249_2011-12-25_0258.npy,data/labels/bp249_2011-12-25_0258_labels.npy,1567.73,1569.691,[],0
data/features/bp249_2011-12-25_0425.npy,data/labels/bp249_2011-12-25_0425_labels.npy,2731.961,2733.742,[],0
data/features/ac084_2008-04-13_0306.npy,data/labels/ac084_2008-04-13_0306_labels.npy,1782.465,1794.655,[],0
data/features/bp251_2012-01-08_0088.npy,data/labels/bp251_2012-01-08_0088_labels.npy,516.085,518.106,[],0
data/features/ac004_2006-10-01_0122.npy,data/labels/ac004_2006-10-01_0122_labels.npy,676.054,681.48,[],0
data/features/ac083_2008-04-06_0247.npy,data/labels/ac083_2008-04-06_0247_labels.npy,1344.564,1349.246,[],0
data/features/ac084_2008-04-13_0034.npy,data/labels/ac084_2008-04-13_0034_labels.npy,138.532,149.579,[],0
data/features/bp251_2012-01-08_0681.npy,data/labels/bp251_2012-01-08_0681_labels.npy,4373.935,4375.256,[],0
data/features/bp249_2011-12-25_0050.npy,data/labels/bp249_2011-12-25_0050_labels.npy,271.776,300.612,[],0
data/features/bp251_2012-01-08_0348.npy,data/labels/bp251_2012-01-08_0348_labels.npy,2149.186,2150.727,[],0
data/features/ac004_2006-10-01_0293.npy,data/labels/ac004_2006-10-01_0293_labels.npy,1606.656,1610.659,[],0
data/features/ac084_2008-04-13_0168.npy,data/labels/ac084_2008-04-13_0168_labels.npy,1057.689,1065.09,[],0
data/features/ac083_2008-04-06_0147.npy,data/labels/ac083_2008-04-06_0147_labels.npy,786.227,790.19,[],0
data/features/ac083_2008-04-06_0260.npy,data/labels/ac083_2008-04-06_0260_labels.npy,1438.499,1439.44,[],0
data/features/bp249_2011-12-25_0261.npy,data/labels/bp249_2011-12-25_0261_labels.npy,1580.234,1582.455,[],0
data/features/ac004_2006-10-01_0154.npy,data/labels/ac004_2006-10-01_0154_labels.npy,867.6,869.282,[],0
data/features/ac084_2008-04-13_0291.npy,data/labels/ac084_2008-04-13_0291_labels.npy,1715.914,1719.8,[],0
data/features/ac083_2008-04-06_0325.npy,data/labels/ac083_2008-04-06_0325_labels.npy,1726.506,1728.186,[],0
data/features/bp249_2011-12-25_0530.npy,data/labels/bp249_2011-12-25_0530_labels.npy,3428.47,3430.551,[],0
data/features/ac084_2008-04-13_0112.npy,data/labels/ac084_2008-04-13_0112_labels.npy,706.405,715.571,[],0
data/features/bp251_2012-01-08_0091.npy,data/labels/bp251_2012-01-08_0091_labels.npy,525.109,538.552,[],0
data/features/bp249_2011-12-25_0428.npy,data/labels/bp249_2011-12-25_0428_labels.npy,2739.884,2763.244,[],0
data/features/ac083_2008-04-06_0224.npy,data/labels/ac083_2008-04-06_0224_labels.npy,1225.572,1227.954,[],0
data/features/ac084_2008-04-13_0054.npy,data/labels/ac084_2008-04-13_0054_labels.npy,295.492,316.537,[],0
data/features/bp249_2011-12-25_0256.npy,data/labels/bp249_2011-12-25_0256_labels.npy,1560.228,1563.149,[],0
data/features/ac004_2006-10-01_0213.npy,data/labels/ac004_2006-10-01_0213_labels.npy,1091.163,1091.743,[],0
data/features/ac004_2006-10-01_0087.npy,data/labels/ac004_2006-10-01_0087_labels.npy,491.366,496.688,[],0
data/features/bp249_2011-12-25_0733.npy,data/labels/bp249_2011-12-25_0733_labels.npy,4893.922,4895.043,[],0
data/features/ac004_2006-10-01_0204.npy,data/labels/ac004_2006-10-01_0204_labels.npy,1029.833,1042.378,[],0
data/features/ac005_2006-10-08_0107.npy,data/labels/ac005_2006-10-08_0107_labels.npy,561.857,577.573,[],0
data/features/ac004_2006-10-01_0187.npy,data/labels/ac004_2006-10-01_0187_labels.npy,973.495,979.599,[],0
data/features/ac084_2008-04-13_0166.npy,data/labels/ac084_2008-04-13_0166_labels.npy,1032.827,1045.771,[],0
data/features/ac083_2008-04-06_0226.npy,data/labels/ac083_2008-04-06_0226_labels.npy,1229.615,1230.135,[],0
data/features/ac003_2006-09-24_0193.npy,data/labels/ac003_2006-09-24_0193_labels.npy,1137.256,1143.177,[],0
data/features/bp249_2011-12-25_0161.npy,data/labels/bp249_2011-12-25_0161_labels.npy,1108.168,1110.89,[],0
data/features/bp249_2011-12-25_0482.npy,data/labels/bp249_2011-12-25_0482_labels.npy,3198.55,3199.89,[],0
data/features/ac003_2006-09-24_0001.npy,data/labels/ac003_2006-09-24_0001_labels.npy,5.342,8.945,[],0
data/features/ac005_2006-10-08_0126.npy,data/labels/ac005_2006-10-08_0126_labels.npy,707.506,709.247,[],0
data/features/bp251_2012-01-08_0328.npy,data/labels/bp251_2012-01-08_0328_labels.npy,2083.883,2084.925,[],0
data/features/bp251_2012-01-08_0006.npy,data/labels/bp251_2012-01-08_0006_labels.npy,77.478,83.702,[],0
data/features/ac083_2008-04-06_0158.npy,data/labels/ac083_2008-04-06_0158_labels.npy,858.088,863.233,[],0
data/features/bp251_2012-01-08_0725.npy,data/labels/bp251_2012-01-08_0725_labels.npy,4650.163,4659.508,[],0
data/features/ac004_2006-10-01_0263.npy,data/labels/ac004_2006-10-01_0263_labels.npy,1415.595,1421.057,[],0
data/features/ac084_2008-04-13_0102.npy,data/labels/ac084_2008-04-13_0102_labels.npy,643.874,652.82,[],0
data/features/ac003_2006-09-24_0084.npy,data/labels/ac003_2006-09-24_0084_labels.npy,465.42,467.522,[],0
data/features/ac004_2006-10-01_0073.npy,data/labels/ac004_2006-10-01_0073_labels.npy,450.117,450.378,[],0
data/features/ac004_2006-10-01_0100.npy,data/labels/ac004_2006-10-01_0100_labels.npy,560.305,568.955,[],0
data/features/ac083_2008-04-06_0186.npy,data/labels/ac083_2008-04-06_0186_labels.npy,1066.368,1070.716,[],0
data/features/ac084_2008-04-13_0147.npy,data/labels/ac084_2008-04-13_0147_labels.npy,903.43,906.152,[],0
data/features/bp249_2011-12-25_0138.npy,data/labels/bp249_2011-12-25_0138_labels.npy,987.34,992.202,[],0
data/features/ac005_2006-10-08_0063.npy,data/labels/ac005_2006-10-08_0063_labels.npy,289.234,294.437,[],0
data/features/bp251_2012-01-08_0571.npy,data/labels/bp251_2012-01-08_0571_labels.npy,3696.723,3697.303,[],0
data/features/ac083_2008-04-06_0033.npy,data/labels/ac083_2008-04-06_0033_labels.npy,176.119,179.441,[],0
data/features/bp251_2012-01-08_0418.npy,data/labels/bp251_2012-01-08_0418_labels.npy,2664.127,2665.228,[],0
data/features/ac084_2008-04-13_0231.npy,data/labels/ac084_2008-04-13_0231_labels.npy,1431.853,1438.158,[],0
data/features/bp251_2012-01-08_0237.npy,data/labels/bp251_2012-01-08_0237_labels.npy,1327.174,1329.297,[],0
data/features/bp249_2011-12-25_0526.npy,data/labels/bp249_2011-12-25_0526_labels.npy,3423.006,3423.567,[],0
data/features/ac005_2006-10-08_0217.npy,data/labels/ac005_2006-10-08_0217_labels.npy,1310.651,1318.775,[],0
data/features/ac004_2006-10-01_0153.npy,data/labels/ac004_2006-10-01_0153_labels.npy,864.998,867.56,[],0
data/features/bp249_2011-12-25_0082.npy,data/labels/bp249_2011-12-25_0082_labels.npy,516.745,530.938,[],0
data/features/ac004_2006-10-01_0299.npy,data/labels/ac004_2006-10-01_0299_labels.npy,1643.049,1645.99,[],0
data/features/ac005_2006-10-08_0077.npy,data/labels/ac005_2006-10-08_0077_labels.npy,370.739,373.32,[],0
data/features/bp249_2011-12-25_0100.npy,data/labels/bp249_2011-12-25_0100_labels.npy,699.936,701.837,[],0
data/features/bp251_2012-01-08_0502.npy,data/labels/bp251_2012-01-08_0502_labels.npy,3269.651,3270.092,[],0
data/features/ac003_2006-09-24_0050.npy,data/labels/ac003_2006-09-24_0050_labels.npy,230.927,235.209,[],0
data/features/bp251_2012-01-08_0425.npy,data/labels/bp251_2012-01-08_0425_labels.npy,2695.824,2700.888,[],0
data/features/bp251_2012-01-08_0036.npy,data/labels/bp251_2012-01-08_0036_labels.npy,257.748,270.811,[],0
data/features/ac004_2006-10-01_0151.npy,data/labels/ac004_2006-10-01_0151_labels.npy,855.893,858.474,[],0
data/features/ac005_2006-10-08_0268.npy,data/labels/ac005_2006-10-08_0268_labels.npy,1695.814,1697.055,[],0
data/features/ac084_2008-04-13_0226.npy,data/labels/ac084_2008-04-13_0226_labels.npy,1400.524,1411.707,[],0
data/features/bp251_2012-01-08_0154.npy,data/labels/bp251_2012-01-08_0154_labels.npy,827.606,849.477,[],0
data/features/ac083_2008-04-06_0095.npy,data/labels/ac083_2008-04-06_0095_labels.npy,549.087,553.755,[],0
data/features/bp249_2011-12-25_0633.npy,data/labels/bp249_2011-12-25_0633_labels.npy,4027.058,4028.658,[],0
data/features/bp251_2012-01-08_0149.npy,data/labels/bp251_2012-01-08_0149_labels.npy,770.157,783.083,[],0
data/features/bp249_2011-12-25_0487.npy,data/labels/bp249_2011-12-25_0487_labels.npy,3213.854,3216.415,[],0
data/features/ac083_2008-04-06_0143.npy,data/labels/ac083_2008-04-06_0143_labels.npy,773.898,774.838,[],0
data/features/ac003_2006-09-24_0090.npy,data/labels/ac003_2006-09-24_0090_labels.npy,493.644,501.109,[],0
data/features/ac005_2006-10-08_0125.npy,data/labels/ac005_2006-10-08_0125_labels.npy,693.638,705.985,[],0
data/features/bp251_2012-01-08_0105.npy,data/labels/bp251_2012-01-08_0105_labels.npy,590.94,591.6,[],0
data/features/bp249_2011-12-25_0011.npy,data/labels/bp249_2011-12-25_0011_labels.npy,45.12,45.26,[],0
data/features/ac003_2006-09-24_0026.npy,data/labels/ac003_2006-09-24_0026_labels.npy,86.722,89.763,[],0
data/features/bp251_2012-01-08_0652.npy,data/labels/bp251_2012-01-08_0652_labels.npy,4193.883,4198.247,[],0
data/features/ac005_2006-10-08_0029.npy,data/labels/ac005_2006-10-08_0029_labels.npy,107.455,112.416,[],0
data/features/ac083_2008-04-06_0039.npy,data/labels/ac083_2008-04-06_0039_labels.npy,209.573,217.755,[],0
data/features/ac084_2008-04-13_0259.npy,data/labels/ac084_2008-04-13_0259_labels.npy,1566.25,1568.611,[],0
data/features/ac084_2008-04-13_0030.npy,data/labels/ac084_2008-04-13_0030_labels.npy,115.668,117.129,[],0
data/features/ac003_2006-09-24_0101.npy,data/labels/ac003_2006-09-24_0101_labels.npy,552.173,558.377,[],0
data/features/ac084_2008-04-13_0200.npy,data/labels/ac084_2008-04-13_0200_labels.npy,1228.63,1229.771,[],0
data/features/bp251_2012-01-08_0436.npy,data/labels/bp251_2012-01-08_0436_labels.npy,2797.506,2801.769,[],0
data/features/ac084_2008-04-13_0203.npy,data/labels/ac084_2008-04-13_0203_labels.npy,1254.295,1264.719,[],0
data/features/bp251_2012-01-08_0134.npy,data/labels/bp251_2012-01-08_0134_labels.npy,700.388,701.409,[],0
data/features/bp251_2012-01-08_0204.npy,data/labels/bp251_2012-01-08_0204_labels.npy,1173.964,1178.805,[],0
data/features/bp249_2011-12-25_0334.npy,data/labels/bp249_2011-12-25_0334_labels.npy,2076.49,2081.151,[],0
data/features/bp249_2011-12-25_0092.npy,data/labels/bp249_2011-12-25_0092_labels.npy,626.663,646.951,[],0
data/features/ac083_2008-04-06_0310.npy,data/labels/ac083_2008-04-06_0310_labels.npy,1684.136,1687.798,[],0
data/features/ac084_2008-04-13_0084.npy,data/labels/ac084_2008-04-13_0084_labels.npy,521.314,533.803,[],0
data/features/ac084_2008-04-13_0351.npy,data/labels/ac084_2008-04-13_0351_labels.npy,2019.081,2021.923,[],0
data/features/ac003_2006-09-24_0037.npy,data/labels/ac003_2006-09-24_0037_labels.npy,132.49,136.292,[],0
data/features/bp251_2012-01-08_0246.npy,data/labels/bp251_2012-01-08_0246_labels.npy,1400.755,1421.965,[],0
data/features/ac084_2008-04-13_0358.npy,data/labels/ac084_2008-04-13_0358_labels.npy,2037.936,2039.897,[],0
data/features/bp249_2011-12-25_0119.npy,data/labels/bp249_2011-12-25_0119_labels.npy,808.951,825.187,[],0
data/features/ac005_2006-10-08_0120.npy,data/labels/ac005_2006-10-08_0120_labels.npy,665.158,670.801,[],0
data/features/ac084_2008-04-13_0328.npy,data/labels/ac084_2008-04-13_0328_labels.npy,1909.622,1915.764,[],0
data/features/bp249_2011-12-25_0573.npy,data/labels/bp249_2011-12-25_0573_labels.npy,3679.895,3681.436,[],0
data/features/bp249_2011-12-25_0320.npy,data/labels/bp249_2011-12-25_0320_labels.npy,2019.968,2022.209,[],0
data/features/ac084_2008-04-13_0286.npy,data/labels/ac084_2008-04-13_0286_labels.npy,1696.973,1701.755,[],0
data/features/bp249_2011-12-25_0406.npy,data/labels/bp249_2011-12-25_0406_labels.npy,2614.307,2618.329,[],0
data/features/bp249_2011-12-25_0392.npy,data/labels/bp249_2011-12-25_0392_labels.npy,2456.275,2480.334,[],0
data/features/bp249_2011-12-25_0524.npy,data/labels/bp249_2011-12-25_0524_labels.npy,3414.441,3416.663,[],0
data/features/bp249_2011-12-25_0137.npy,data/labels/bp249_2011-12-25_0137_labels.npy,982.778,987.32,[],0
data/features/ac003_2006-09-24_0190.npy,data/labels/ac003_2006-09-24_0190_labels.npy,1121.229,1123.171,[],0
data/features/ac003_2006-09-24_0150.npy,data/labels/ac003_2006-09-24_0150_labels.npy,839.293,844.897,[],0
data/features/bp249_2011-12-25_0047.npy,data/labels/bp249_2011-12-25_0047_labels.npy,244.129,245.59,[],0
data/features/ac003_2006-09-24_0061.npy,data/labels/ac003_2006-09-24_0061_labels.npy,305.656,318.848,[],0
data/features/bp249_2011-12-25_0271.npy,data/labels/bp249_2011-12-25_0271_labels.npy,1620.838,1622.479,[],0
data/features/bp251_2012-01-08_0542.npy,data/labels/bp251_2012-01-08_0542_labels.npy,3582.295,3584.316,[],0
data/features/ac084_2008-04-13_0028.npy,data/labels/ac084_2008-04-13_0028_labels.npy,103.301,103.541,[],0
data/features/bp249_2011-12-25_0496.npy,data/labels/bp249_2011-12-25_0496_labels.npy,3285.491,3285.991,[],0
data/features/bp249_2011-12-25_0282.npy,data/labels/bp249_2011-12-25_0282_labels.npy,1672.032,1676.054,[],0
data/features/ac084_2008-04-13_0020.npy,data/labels/ac084_2008-04-13_0020_labels.npy,83.052,84.193,[],0
data/features/bp251_2012-01-08_0731.npy,data/labels/bp251_2012-01-08_0731_labels.npy,4677.877,4679.739,[],0
data/features/ac083_2008-04-06_0179.npy,data/labels/ac083_2008-04-06_0179_labels.npy,1005.746,1021.87,[],0
data/features/ac003_2006-09-24_0022.npy,data/labels/ac003_2006-09-24_0022_labels.npy,65.593,72.355,[],0
data/features/bp249_2011-12-25_0589.npy,data/labels/bp249_2011-12-25_0589_labels.npy,3754.607,3756.148,[],0
data/features/ac084_2008-04-13_0198.npy,data/labels/ac084_2008-04-13_0198_labels.npy,1222.088,1227.51,[],0
data/features/ac005_2006-10-08_0135.npy,data/labels/ac005_2006-10-08_0135_labels.npy,753.052,765.745,[],0
data/features/ac083_2008-04-06_0208.npy,data/labels/ac083_2008-04-06_0208_labels.npy,1181.267,1182.628,[],0
data/features/ac004_2006-10-01_0145.npy,data/labels/ac004_2006-10-01_0145_labels.npy,820.2,824.103,[],0
data/features/bp249_2011-12-25_0424.npy,data/labels/bp249_2011-12-25_0424_labels.npy,2730.46,2731.041,[],0
data/features/bp249_2011-12-25_0399.npy,data/labels/bp249_2011-12-25_0399_labels.npy,2581.125,2588.208,[],0
data/features/bp249_2011-12-25_0180.npy,data/labels/bp249_2011-12-25_0180_labels.npy,1161.091,1163.632,[],0
data/features/ac083_2008-04-06_0011.npy,data/labels/ac083_2008-04-06_0011_labels.npy,60.018,64.181,[],0
data/features/ac083_2008-04-06_0234.npy,data/labels/ac083_2008-04-06_0234_labels.npy,1251.967,1262.775,[],0
data/features/ac084_2008-04-13_0130.npy,data/labels/ac084_2008-04-13_0130_labels.npy,803.859,814.97,[],0
data/features/ac083_2008-04-06_0276.npy,data/labels/ac083_2008-04-06_0276_labels.npy,1516.485,1518.486,[],0
data/features/bp251_2012-01-08_0090.npy,data/labels/bp251_2012-01-08_0090_labels.npy,520.087,524.629,[],0
data/features/bp251_2012-01-08_0389.npy,data/labels/bp251_2012-01-08_0389_labels.npy,2409.169,2409.189,[],0
data/features/ac084_2008-04-13_0300.npy,data/labels/ac084_2008-04-13_0300_labels.npy,1763.444,1765.89,[],0
data/features/ac083_2008-04-06_0037.npy,data/labels/ac083_2008-04-06_0037_labels.npy,195.95,197.49,[],0
data/features/ac004_2006-10-01_0188.npy,data/labels/ac004_2006-10-01_0188_labels.npy,980.159,981.92,[],0
data/features/ac005_2006-10-08_0263.npy,data/labels/ac005_2006-10-08_0263_labels.npy,1670.913,1684.099,[],0
data/features/bp249_2011-12-25_0078.npy,data/labels/bp249_2011-12-25_0078_labels.npy,487.111,493.814,[],0
data/features/ac083_2008-04-06_0319.npy,data/labels/ac083_2008-04-06_0319_labels.npy,1711.32,1713.881,[],0
data/features/ac084_2008-04-13_0316.npy,data/labels/ac084_2008-04-13_0316_labels.npy,1847.387,1849.028,[],0
data/features/bp249_2011-12-25_0292.npy,data/labels/bp249_2011-12-25_0292_labels.npy,1755.46,1757.142,[],0
data/features/bp249_2011-12-25_0743.npy,data/labels/bp249_2011-12-25_0743_labels.npy,4956.736,4959.916,[],0
data/features/ac005_2006-10-08_0235.npy,data/labels/ac005_2006-10-08_0235_labels.npy,1478.13,1479.191,[],0
data/features/bp251_2012-01-08_0212.npy,data/labels/bp251_2012-01-08_0212_labels.npy,1200.769,1203.13,[],0
data/features/ac005_2006-10-08_0051.npy,data/labels/ac005_2006-10-08_0051_labels.npy,230.74,233.282,[],0
data/features/ac084_2008-04-13_0026.npy,data/labels/ac084_2008-04-13_0026_labels.npy,100.046,100.747,[],0
data/features/ac003_2006-09-24_0067.npy,data/labels/ac003_2006-09-24_0067_labels.npy,366.395,367.615,[],0
data/features/bp251_2012-01-08_0659.npy,data/labels/bp251_2012-01-08_0659_labels.npy,4260.692,4285.761,[],0
data/features/ac004_2006-10-01_0119.npy,data/labels/ac004_2006-10-01_0119_labels.npy,659.183,659.644,[],0
data/features/bp251_2012-01-08_0595.npy,data/labels/bp251_2012-01-08_0595_labels.npy,3869.111,3869.271,[],0
data/features/ac083_2008-04-06_0100.npy,data/labels/ac083_2008-04-06_0100_labels.npy,567.727,581.897,[],0
data/features/ac084_2008-04-13_0072.npy,data/labels/ac084_2008-04-13_0072_labels.npy,439.855,445.24,[],0
data/features/bp249_2011-12-25_0726.npy,data/labels/bp249_2011-12-25_0726_labels.npy,4815.224,4815.365,[],0
data/features/bp249_2011-12-25_0595.npy,data/labels/bp249_2011-12-25_0595_labels.npy,3783.686,3785.328,[],0
data/features/bp251_2012-01-08_0127.npy,data/labels/bp251_2012-01-08_0127_labels.npy,680.092,684.795,[],0
data/features/ac003_2006-09-24_0047.npy,data/labels/ac003_2006-09-24_0047_labels.npy,214.842,222.065,[],0
data/features/bp249_2011-12-25_0514.npy,data/labels/bp249_2011-12-25_0514_labels.npy,3366.147,3369.811,[],0
data/features/ac083_2008-04-06_0025.npy,data/labels/ac083_2008-04-06_0025_labels.npy,129.481,135.125,[],0
data/features/ac083_2008-04-06_0185.npy,data/labels/ac083_2008-04-06_0185_labels.npy,1059.014,1064.885,[],0
data/features/bp249_2011-12-25_0408.npy,data/labels/bp249_2011-12-25_0408_labels.npy,2621.19,2622.311,[],0
data/features/bp249_2011-12-25_0788.npy,data/labels/bp249_2011-12-25_0788_labels.npy,5238.171,5239.212,[],0
data/features/ac084_2008-04-13_0355.npy,data/labels/ac084_2008-04-13_0355_labels.npy,2032.231,2034.333,[],0
data/features/bp251_2012-01-08_0603.npy,data/labels/bp251_2012-01-08_0603_labels.npy,3971.226,3974.749,[],0
data/features/ac083_2008-04-06_0197.npy,data/labels/ac083_2008-04-06_0197_labels.npy,1132.032,1139.339,[],0
data/features/bp249_2011-12-25_0360.npy,data/labels/bp249_2011-12-25_0360_labels.npy,2251.148,2258.754,[],0
data/features/bp249_2011-12-25_0370.npy,data/labels/bp249_2011-12-25_0370_labels.npy,2279.882,2284.706,[],0
